68063 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68083 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
68095 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
68105 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
68116 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
68128 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
68134 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
68155 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
68166 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
68169 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
68223 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
68227 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
68247 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
68248 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68257 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68265 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68292 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68293 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68332 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68344 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
68361 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
68367 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
68376 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
68388 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
68394 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
68447 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
68478 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
68481 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
68500 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
68512 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
68528 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
68539 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68548 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68552 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68553 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68568 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68569 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68576 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68577 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68583 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
68647 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
68658 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
68691 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
68700 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
68734 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
68753 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
68769 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
68792 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
68827 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
68927 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
68970 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
68980 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
68991 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
69011 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
69027 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
69033 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
69044 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
69048 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
69057 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
69114 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
69136 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
69143 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
69177 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
69205 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
69235 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
69247 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
69259 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
69266 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
69280 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
69299 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
69309 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
69318 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
69370 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
69384 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
69411 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
69412 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
69455 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
69468 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
69481 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
69492 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
69522 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
69545 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
69554 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
69558 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
69583 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
69648 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
69657 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
69661 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
69665 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
69678 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
69684 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
69690 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
69701 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
69712 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
69729 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
69743 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
69755 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
69758 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
69760 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
69872 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
69879 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
69886 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
69906 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
69916 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
69921 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
69939 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
69985 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
69991 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
70012 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
70017 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
70026 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
70062 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
70081 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
70082 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
70086 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
70127 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
70198 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
70236 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
70242 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
70244 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
70269 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
70275 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
70287 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
70309 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
70328 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
70343 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
70344 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
70356 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
70365 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
70378 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
70379 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
70400 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
70408 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
70424 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
70434 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
70443 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
70495 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
70516 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
70550 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
70569 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
70600 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
70627 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
70643 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
70678 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
70687 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
70691 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
70858 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
70867 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
70877 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
70880 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
70886 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
70902 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
70996 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
71003 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
71010 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
71023 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
71048 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
71078 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
71087 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
71101 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
71106 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
71108 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
71116 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
71137 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71159 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
71179 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
71197 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
71198 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
71202 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
71241 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
71258 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
71273 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
71285 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
71286 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
71294 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
71312 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
71325 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71355 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71383 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71386 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71409 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
71430 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
71443 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
71444 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
71456 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
71465 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
71478 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
71479 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
71507 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
71515 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
71531 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
71535 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
71562 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71568 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71576 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71586 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71592 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71597 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71622 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71623 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71635 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71654 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71668 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
71671 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
71675 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
71679 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
71695 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
71721 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
71737 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
71764 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
71791 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
71794 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
71823 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
71894 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
71904 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
71920 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
71933 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
71945 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
71953 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
71962 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
71965 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
71971 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
71987 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
72006 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
72011 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
72015 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
72068 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
72073 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72135 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72154 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72156 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72162 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72173 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72185 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
72191 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
72195 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
72197 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
72199 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
72224 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
72246 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
72258 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
72288 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
72289 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
72312 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
72322 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
72362 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72365 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72403 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72441 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
72462 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
72465 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
72486 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
72511 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
72530 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
72535 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
72573 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
72577 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
72588 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
72609 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
72614 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
72652 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72715 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
72726 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
72745 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
72759 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
72762 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
72766 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
72770 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
72792 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
72794 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
72797 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
72859 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
72922 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
72936 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
72943 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
72981 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
72991 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
73007 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
73020 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
73033 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
73039 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
73060 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
73071 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
73074 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
73128 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
73132 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
73152 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73153 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73162 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73170 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73197 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73198 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73245 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
73264 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
73266 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
73272 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
73283 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
73294 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
73300 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
73354 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
73385 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
73388 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
73407 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
73419 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
73435 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73446 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73455 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
73459 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
73460 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
73478 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
73512 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
73550 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
73561 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
73595 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
73604 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
73639 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
73658 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
73674 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
73697 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
73732 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
73768 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
73840 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
73883 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
73893 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
73904 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
73924 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
73940 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
73946 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
73957 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
73961 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
73970 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
73985 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
74039 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
74053 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
74060 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
74087 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
74088 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
74108 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
74120 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
74128 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
74130 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
74158 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
74165 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
74201 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
74229 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
74251 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
74271 Flow Hash:  1075185416 Flow Vqueue:  1050 Flow Cost:  350
74280 Flow Hash:  1075185416 Flow Vqueue:  1400 Flow Cost:  350
74288 Flow Hash:  1075185416 Flow Vqueue:  1750 Flow Cost:  350
74314 Flow Hash:  1075185416 Flow Vqueue:  2100 Flow Cost:  350
74315 Flow Hash:  1075185416 Flow Vqueue:  2450 Flow Cost:  350
74354 Flow Hash:  1075185416 Flow Vqueue:  2800 Flow Cost:  350
74366 Flow Hash:  1075185416 Flow Vqueue:  3150 Flow Cost:  350
74384 Flow Hash:  1075185416 Flow Vqueue:  3500 Flow Cost:  350
74389 Flow Hash:  1075185416 Flow Vqueue:  3850 Flow Cost:  350
74412 Flow Hash:  1075185416 Flow Vqueue:  4200 Flow Cost:  350
74442 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
74443 Flow Hash:  1075185416 Flow Vqueue:  4550 Flow Cost:  350
74486 Flow Hash:  1075185416 Flow Vqueue:  350 Flow Cost:  350
74502 Flow Hash:  1075185416 Flow Vqueue:  700 Flow Cost:  350
