689 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
690 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
730 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
747 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
804 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
821 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
841 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
873 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
894 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
897 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
905 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
908 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
909 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
931 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
942 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
954 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
979 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
1009 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
1012 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
1046 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
1083 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
1094 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
1112 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
1134 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
1142 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
1148 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
1153 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
1193 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
1197 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
1205 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
1221 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
1283 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
1307 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
1326 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
1377 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
1388 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
1411 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
1485 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
1499 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
1509 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
1558 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
1571 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
1607 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
1652 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
1654 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
1662 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
1709 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
1737 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
1784 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
1827 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
1844 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
1899 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
1910 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
1958 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
1964 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
1979 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
1982 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
1986 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2009 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2013 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2036 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
2079 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
2082 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
2112 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
2125 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
2143 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
2200 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
2201 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
2222 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
2292 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
2311 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
2387 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
2394 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
2414 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
2415 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
2418 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
2421 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
2469 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
2472 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2488 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2504 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2521 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2544 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
2570 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
2583 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
2593 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
2657 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
2681 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
2702 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
2710 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
2730 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
2733 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2774 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2782 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
2806 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
2825 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
2870 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
2896 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
2903 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
2967 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
2975 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
2986 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
2987 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
2998 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3003 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3025 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3049 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3055 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
3063 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
3070 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
3074 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
3078 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
3099 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
3103 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
3125 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
3143 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
3171 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3198 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3223 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3227 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3230 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3275 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3286 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3402 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
3424 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
3441 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
3478 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
3500 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
3511 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
3522 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
3541 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
3543 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
3558 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3601 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
3615 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
3632 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
3655 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
3687 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
3695 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
3697 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
3700 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
3735 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
3741 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3752 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3757 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
3829 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
3840 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
3876 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
3884 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
3908 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
3934 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
3948 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
3977 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
3999 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
4016 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4027 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4028 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4042 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4057 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4086 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
4089 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
4096 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
4102 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
4105 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
4127 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
4149 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
4155 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
4163 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
4170 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4185 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4210 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4270 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4286 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4294 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4318 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4349 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
4379 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
4390 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
4445 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
4484 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
4514 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
4524 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
4538 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
4576 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
4597 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
4617 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
4627 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
4646 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
4648 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
4663 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
4748 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
4761 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
4767 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
4776 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4796 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
4860 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
4866 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
4929 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
4940 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
4977 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
4984 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
5036 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
5040 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
5058 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
5064 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5071 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5075 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5114 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
5120 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
5128 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
5140 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
5155 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
5183 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
5186 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
5218 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
5256 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
5297 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5319 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5333 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5355 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5386 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
5400 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
5408 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
5432 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
5461 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
5465 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
5476 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
5485 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
5503 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
5519 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5524 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5530 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5535 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5552 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5591 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5612 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5633 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
5637 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
5650 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
5685 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
5706 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
5737 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
5789 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
5806 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
5826 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
5858 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
5879 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
5882 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
5888 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
5903 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
5965 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
5974 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
6000 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
6012 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
6035 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
6057 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6073 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6085 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6103 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6125 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6133 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
6139 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
6162 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
6168 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
6175 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
6179 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
6216 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
6231 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
6240 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
6244 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6259 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6270 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6299 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6320 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6371 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6382 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6425 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
6447 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
6461 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
6483 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
6510 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
6513 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
6535 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
6568 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
6583 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
6619 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6669 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
6707 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
6727 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
6748 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
6754 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
6792 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
6794 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
6802 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
6803 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
6843 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6860 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
6917 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
6935 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
6966 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
6986 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
6989 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
6997 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
7000 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
7001 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
7023 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
7034 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7046 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7071 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7101 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7104 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7135 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7148 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7167 Flow Hash:  3704634726 Flow Vqueue:  490 Flow Cost:  490
7180 Flow Hash:  3704634726 Flow Vqueue:  980 Flow Cost:  490
7191 Flow Hash:  3704634726 Flow Vqueue:  1470 Flow Cost:  490
7208 Flow Hash:  3704634726 Flow Vqueue:  1960 Flow Cost:  490
7229 Flow Hash:  3704634726 Flow Vqueue:  2450 Flow Cost:  490
7237 Flow Hash:  3704634726 Flow Vqueue:  2940 Flow Cost:  490
7243 Flow Hash:  3704634726 Flow Vqueue:  3430 Flow Cost:  490
7248 Flow Hash:  3704634726 Flow Vqueue:  3920 Flow Cost:  490
7288 Flow Hash:  3704634726 Flow Vqueue:  4410 Flow Cost:  490
7292 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7300 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7316 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
7396 Flow Hash:  3704634726 Flow Vqueue:  4900 Flow Cost:  490
