109171 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
109217 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
109226 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
109235 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
109247 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109260 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109263 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109275 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109279 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109284 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109287 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109299 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
109327 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
109328 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
109363 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
109383 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
109391 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
109394 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
109425 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
109441 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
109443 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109458 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109481 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109513 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109539 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109562 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
109621 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
109647 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
109665 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
109678 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
109679 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
109695 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
109722 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
109725 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
109783 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
109827 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
109843 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
109848 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
109855 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
109932 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
109986 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
109996 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
110004 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
110016 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
110035 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110081 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
110086 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
110112 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
110123 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
110154 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
110159 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
110172 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
110244 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
110246 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
110271 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110292 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110323 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
110345 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
110359 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
110362 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
110367 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
110370 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
110382 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
110443 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
110470 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
110479 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110498 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110537 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110539 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110587 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
110618 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
110641 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
110675 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
110683 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
110699 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
110704 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
110705 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
110715 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
110729 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110757 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110774 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110794 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110804 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110818 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110820 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
110834 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
110846 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
110871 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
110922 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
110948 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
110974 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
110991 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
111017 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
111025 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
111088 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
111123 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
111183 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
111215 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
111217 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
111220 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
111284 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
111287 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
111292 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
111312 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
111347 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
111365 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
111383 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
111413 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
111466 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
111536 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
111554 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
111580 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
111585 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
111604 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
111641 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
111643 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
111690 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
111740 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
111748 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
111756 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
111790 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
111804 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
111829 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
111835 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
111889 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
111905 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
111924 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
111933 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
111947 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
111949 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
111963 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
111975 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
112032 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
112039 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112046 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112069 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112079 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112090 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112107 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112125 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
112149 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
112157 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
112219 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
112246 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
112253 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
112268 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
112270 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
112282 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
112298 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112310 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112323 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112328 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112347 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112374 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
112375 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
112414 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
112417 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
112422 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
112442 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
112476 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
112489 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
112491 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
112507 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112540 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112547 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112564 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112579 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112626 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
112665 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
112683 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
112708 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
112713 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
112732 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
112762 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
112778 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
112797 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
112802 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
112887 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
112905 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
112917 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
112942 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
112948 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
112984 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
113028 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
113040 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
113048 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
113058 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113071 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113181 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
113192 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
113208 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
113226 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
113262 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
113264 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
113283 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
113299 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
113344 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
113375 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113388 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113415 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
113432 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
113459 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
113460 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
113471 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
113478 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
113498 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
113551 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
113598 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
113619 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113621 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113641 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113649 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
113670 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
113683 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
113729 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
113752 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
113766 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
113780 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
113790 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
113796 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
113812 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113820 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113855 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113866 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113869 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113871 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113885 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113895 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
113915 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
113922 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
113973 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
113985 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
113987 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
114003 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
114036 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
114043 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
114060 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
114075 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114122 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114145 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114159 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
114173 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
114189 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
114194 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
114277 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
114303 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
114326 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
114329 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
114419 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
114420 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
114428 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
114469 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
114471 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
114502 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
114526 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
114527 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
114563 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
114583 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114591 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114594 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114625 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114641 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114643 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114658 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
114681 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
114783 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
114809 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
114827 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
114840 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
114841 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
114857 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
114884 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
114887 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
115015 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
115069 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
115079 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
115087 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
115099 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
115118 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
115179 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
115212 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
115217 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
115230 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
115301 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
115303 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
115328 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
115349 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
115380 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
115433 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
115481 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
115490 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
115509 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
115547 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
115549 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
115597 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
115647 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
115655 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
115663 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
115697 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
115711 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
115734 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
115751 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
115771 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
115781 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
115795 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
115797 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
115811 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
115823 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
115880 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
115887 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
115894 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
115917 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
115927 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
115938 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
115955 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
116007 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
116033 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
116040 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
116055 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
116057 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
116069 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
116085 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
116097 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
116110 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116115 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116134 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116161 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116162 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116173 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116181 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116201 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116227 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
116237 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
116253 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
116285 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
116291 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
116307 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
116322 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
116369 Flow Hash:  2947503612 Flow Vqueue:  3600 Flow Cost:  450
116392 Flow Hash:  2947503612 Flow Vqueue:  4050 Flow Cost:  450
116406 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116420 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116430 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116436 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116452 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116460 Flow Hash:  2947503612 Flow Vqueue:  4500 Flow Cost:  450
116481 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
116494 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
116499 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
116582 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
116608 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
116631 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
116634 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
116724 Flow Hash:  2947503612 Flow Vqueue:  450 Flow Cost:  450
116725 Flow Hash:  2947503612 Flow Vqueue:  900 Flow Cost:  450
116733 Flow Hash:  2947503612 Flow Vqueue:  1350 Flow Cost:  450
116737 Flow Hash:  2947503612 Flow Vqueue:  1800 Flow Cost:  450
116827 Flow Hash:  2947503612 Flow Vqueue:  2250 Flow Cost:  450
116829 Flow Hash:  2947503612 Flow Vqueue:  2700 Flow Cost:  450
116861 Flow Hash:  2947503612 Flow Vqueue:  3150 Flow Cost:  450
