9 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
25 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
29 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
35 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
45 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
83 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
84 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
149 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
242 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
265 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
303 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
322 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
323 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
327 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
354 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
366 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
371 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
372 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
377 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
390 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
395 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
407 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
498 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
513 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
516 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
529 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
532 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
537 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
552 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
560 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
629 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
639 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
658 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
687 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
698 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
709 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
718 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
721 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
726 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
756 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
762 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
810 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
847 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
848 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
868 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
870 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
923 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
973 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
987 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1000 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1025 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
1035 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
1040 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
1066 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
1093 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
1098 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
1107 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
1123 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
1160 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1161 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1176 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1199 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1215 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1229 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1245 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1246 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
1271 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
1286 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
1374 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
